"Provider Number","Hospital Name","Address1","Address2","Address3","City","State","ZIP Code","County Name","Phone Number","Hospital Type","Hospital Ownership","Emergency Service","GeoProviderId","Lat","Lon"
"450229","HENDRICK MEDICAL CENTER","1900 PINE","","","ABILENE","TX","79601","TAYLOR","3256702000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450229","32.4725139","-99.733461"
"450231","BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS","1600 WALLACE BLVD","","","AMARILLO","TX","79106","POTTER","8062122000","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450231","35.196412","-101.919214"
"450234","COMANCHE COUNTY MEDICAL CENTER","10201 HWY 16N","","","COMANCHE","TX","76442","COMANCHE","2548794900","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450234","0","0"
"450235","MEMORIAL HOSPITAL","1110 NORTH SARAH DEWITT DRIVE","","","GONZALES","TX","78629","GONZALES","8306727581","Acute Care Hospitals","Voluntary non-profit - Other","Yes","450235","0","0"
"450236","HOPKINS COUNTY MEMORIAL HOSPITAL","115 AIRPORT RD","","","SULPHUR SPRINGS","TX","75482","HOPKINS","9038857671","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450236","33.1561163","-95.5992635"
"450237","CHRISTUS SANTA ROSA HOSPITAL","333 N SANTA ROSA STREET","","","SAN ANTONIO","TX","78207","BEXAR","2107943336","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450237","29.428254","-98.498592"
"450241","FAITH COMMUNITY HOSPITAL","717 MAGNOLIA ST","","","JACKSBORO","TX","76458","JACK","9405676633","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450241","33.2260072","-98.1705198"
"450243","HAMLIN MEMORIAL HOSPITAL","632 N W SECOND STREET","","","HAMLIN","TX","79520","JONES","3255763646","Acute Care Hospitals","Government - Local","No","450243","32.8851763","-100.1347012"
"450253","BELLVILLE GENERAL HOSPITAL","44 N CUMMINGS","","","BELLVILLE","TX","77418","AUSTIN","9798653141","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450253","29.9516463","-96.2610889"
"450270","LAKE WHITNEY MEDICAL CENTER","200 N SAN JACINTO STREET","","","WHITNEY","TX","76692","HILL","2546943165","Acute Care Hospitals","Proprietary","Yes","450270","31.951307","-97.319468"
"450271","WISE REGIONAL HEALTH SYSTEM","609 MEDICAL CENTER DRIVE","","","DECATUR","TX","76234","WISE","9406275921","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450271","33.2199022","-97.5938317"
"450272","CENTRAL TEXAS MEDICAL CENTER","1301 WONDER WORLD DRIVE","","","SAN MARCOS","TX","78666","HAYS","5127533690","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450272","29.852249","-97.945928"
"450280","BAYLOR MEDICAL CENTER AT GARLAND","2300 MARIE CURIE DRIVE","","","GARLAND","TX","75042","DALLAS","9724875000","Acute Care Hospitals","Government - Federal","Yes","450280","32.919554","-96.660812"
"450283","COZBY-GERMANY HOSPITAL","707 N WALDRIP","","","GRAND SALINE","TX","75140","VAN ZANDT","9039624242","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450283","32.6790374","-95.7217785"
"450289","HARRIS COUNTY HOSPITAL DISTRICT","2525 HOLLY HALL","","","HOUSTON","TX","77054","HARRIS","7135666417","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450289","29.686739","-95.386519"
"450292","TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN","850 W HWY 243","","","KAUFMAN","TX","75142","KAUFMAN","9729327200","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450292","32.5921752","-96.3184231"
"450293","FRIO REGIONAL HOSPITAL","200 S IH 35","","","PEARSALL","TX","78061","FRIO","8303343617","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450293","28.7410872","-99.1427259"
"450296","CLEVELAND REGIONAL MEDICAL CTR","300 E CROCKETT","","","CLEVELAND","TX","77327","LIBERTY","2815931811","Acute Care Hospitals","Proprietary","Yes","450296","30.341828","-95.08553"
"450299","COLLEGE STATION MEDICAL CENTER","1604 ROCK PRAIRIE ROAD","","","COLLEGE STATION","TX","77842","BRAZOS","9797645151","Acute Care Hospitals","Proprietary","Yes","450299","30.581736","-96.292304"
"450306","STAMFORD MEMORIAL HOSPITAL","1601 COLUMBIA STREET","","","STAMFORD","TX","79553","JONES","3257732725","Acute Care Hospitals","Government - Hospital District or Authority","No","450306","32.927671","-99.783636"
"450315","VISTA HOSPITAL OF DALLAS","2696 WEST WALNUT STREET","","","GARLAND","TX","75042","DALLAS","9722767116","Acute Care Hospitals","Proprietary","Yes","450315","32.9163236","-96.6692542"
"450324","TEXOMA MEDICAL CENTER","5016 S US HIGHWAY 75","","","DENISON","TX","75020","GRAYSON","9034164000","Acute Care Hospitals","Proprietary","Yes","450324","33.71028","-96.5851385"
"450330","OAKBEND MEDICAL CENTER","1705 JACKSON ST","","","RICHMOND","TX","77469","FORT BEND","2813413000","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450330","29.576232","-95.769992"
"450340","SAN ANGELO COMMUNITY MEDICAL CENTER","3501 KNICKERBOCKER ROAD","","","SAN ANGELO","TX","76904","TOM GREEN","3259499511","Acute Care Hospitals","Proprietary","Yes","450340","31.4200961","-100.4701323"
"450346","MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL","3080 COLLEGE STREET","","","BEAUMONT","TX","77701","JEFFERSON","4092125012","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450346","30.070355","-94.119863"
"450347","HUNTSVILLE MEMORIAL HOSPITAL","110 MEMORIAL HOSPITAL DRIVE","","","HUNTSVILLE","TX","77340","WALKER","9362913411","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450347","30.699172","-95.559476"
"450348","FALLS COMMUNITY HOSPITAL AND CLINIC","322 COLEMAN STREET","","","MARLIN","TX","76661","FALLS","2548033561","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450348","31.3072812","-96.8939448"
"450351","TEXAS HEALTH HARRIS METHODIST HOSPITAL STEPHENVILL","411 N BELKNAP ST","","","STEPHENVILLE","TX","76401","ERATH","2549651500","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450351","32.2221951","-98.204183"
"450352","HUNT REGIONAL MEDICAL CENTER","4215 JOE RAMSEY BLVD","","","GREENVILLE","TX","75401","HUNT","9034085000","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450352","33.122565","-96.123569"
"450358","METHODIST HOSPITALTHE","6565 FANNIN","","","HOUSTON","TX","77030","HARRIS","7137902221","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450358","29.709786","-95.399866"
"450369","CHILDRESS REGIONAL MEDICAL CENTER","HWY 83 NORTH","","","CHILDRESS","TX","79201","CHILDRESS","9409376371","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450369","34.6573","-100.188993"
"450370","COLUMBUS COMMUNITY HOSPITAL","110 SHULT DR","","","COLUMBUS","TX","78934","COLORADO","9797322371","Acute Care Hospitals","Voluntary non-profit - Private","No","450370","29.6946526","-96.5409876"
"450372","BAYLOR MEDICAL CENTER AT WAXAHACHIE","1405 W JEFFERSON ST","","","WAXAHACHIE","TX","75165","ELLIS","9729237000","Acute Care Hospitals","Voluntary non-profit - Other","Yes","450372","32.3960937","-96.8640475"
"450373","EAST TEXAS MEDICAL CENTER MOUNT VERNON","500 S STATE HWY 37","","","MOUNT VERNON","TX","75457","FRANKLIN","9035374552","Acute Care Hospitals","Voluntary non-profit - Private","No","450373","33.1888511","-95.2271773"
"450379","DALLAS MEDICAL CENTER","7 MEDICAL PARKWAY","","","DALLAS","TX","75234","DALLAS","9722471000","Acute Care Hospitals","Proprietary","Yes","450379","32.9152722","-96.869362"
"450388","METHODIST HOSPITAL","7700 FLOYD CURL DR","","","SAN ANTONIO","TX","78229","BEXAR","2105754000","Acute Care Hospitals","Proprietary","Yes","450388","29.507955","-98.572241"
"450389","EAST TEXAS MEDICAL CENTER ATHENS","2000 SOUTH PALESTINE","","","ATHENS","TX","75751","HENDERSON","9036761000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450389","32.1716506","-95.8441681"
"450395","MEMORIAL MEDICAL CENTER LIVINGSTON","1717 HWY 59 BYPASS","","","LIVINGSTON","TX","77351","POLK","9363274381","Acute Care Hospitals","Government - Local","Yes","450395","30.6899519","-94.9354353"
"450399","BROWNFIELD REGIONAL MEDICAL CENTER","705 EAST FELT STREET","","","BROWNFIELD","TX","79316","TERRY","8066373551","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450399","33.1870815","-102.2677509"
"450400","PARKVIEW REGIONAL HOSPITAL","600 SOUTH BONHAM STREET","","","MEXIA","TX","76667","LIMESTONE","2545625332","Acute Care Hospitals","Proprietary","Yes","450400","31.6750807","-96.4799899"
"450403","MEDICAL CENTER OF MCKINNEY","4500 MEDICAL CENTER DRIVE","","","MCKINNEY","TX","75069","COLLIN","9725478000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450403","33.159465","-96.63669"
"450411","EASTLAND MEMORIAL HOSPITAL","304 S DAUGHERTY","","","EASTLAND","TX","76448","EASTLAND","2546292601","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450411","32.3998803","-98.8214178"
"450419","TEXAS HEALTH HARRIS METHODIST HOSPITAL AZLE","108 DENVER TRAIL","","","AZLE","TX","76020","TARRANT","8174448700","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450419","32.881083","-97.533274"
"450422","BAYLOR MEDICAL CENTER AT UPTOWN","2727 EAST LEMMON AVENUE BUILDING I","","","DALLAS","TX","75204","DALLAS","2144433000","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450422","32.8041981","-96.7944335"
"450424","SAN JACINTO METHODIST HOSPITAL","4401 GARTH ROAD","","","BAYTOWN","TX","77521","HARRIS","2814208600","Acute Care Hospitals","Voluntary non-profit - Church","Yes","450424","29.769031","-94.978977"
"450431","ST DAVIDS HOSPITAL","919 E 32ND ST","","","AUSTIN","TX","78705","TRAVIS","5124767111","Acute Care Hospitals","Voluntary non-profit - Other","Yes","450431","30.290047","-97.7252631"
"450438","COLORADO FAYETTE MEDICAL CENTER","400 YOUENS DRIVE","","","WEIMAR","TX","78962","COLORADO","9797259531","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450438","29.6932895","-96.7846563"
"450446","RIVERSIDE GENERAL HOSPITAL","3204 ENNIS ST","","","HOUSTON","TX","77004","HARRIS","7135262441","Acute Care Hospitals","Voluntary non-profit - Private","No","450446","29.731065","-95.3623549"
"450447","NAVARRO REGIONAL HOSPITAL","3201 WEST HIGHWAY 22","","","CORSICANA","TX","75110","NAVARRO","9036546800","Acute Care Hospitals","Proprietary","Yes","450447","32.0851014","-96.5037663"
"450451","GLEN ROSE MEDICAL CENTER","1021 HOLDEN STREET","","","GLEN ROSE","TX","76043","SOMERVELL","2548972215","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450451","32.2407894","-97.7482955"
"450460","TYLER COUNTY HOSPITAL","1100 WEST BLUFF","","","WOODVILLE","TX","75979","TYLER","4092838141","Acute Care Hospitals","Government - Hospital District or Authority","No","450460","30.7753053","-94.4268726"
"450462","TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS","8200 WALNUT HILL LANE","","","DALLAS","TX","75231","DALLAS","2143456789","Acute Care Hospitals","Voluntary non-profit - Private","Yes","450462","32.8831059","-96.7633221"
"450465","MATAGORDA REGIONAL MEDICAL CENTER","104 7TH STREET","","","BAY CITY","TX","77414","MATAGORDA","9792456383","Acute Care Hospitals","Government - Hospital District or Authority","Yes","450465","28.980217","-95.9916937"
